<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;24/01/23;230000;157.7700000;1153670
GAZP;60;25/01/23;000000;157.8800000;206380
GAZP;60;25/01/23;110000;157.7100000;2054930
GAZP;60;25/01/23;120000;157.3000000;2030430
GAZP;60;25/01/23;130000;156.9300000;1835440
GAZP;60;25/01/23;140000;156.9500000;1144640
GAZP;60;25/01/23;150000;157.3700000;1005390
GAZP;60;25/01/23;160000;158.3600000;2445440
GAZP;60;25/01/23;170000;158.5200000;1915030
GAZP;60;25/01/23;180000;158.5500000;831930
GAZP;60;25/01/23;190000;158.3900000;590100
GAZP;60;25/01/23;200000;158.3900000;194720
GAZP;60;25/01/23;210000;158.5400000;262770
GAZP;60;25/01/23;220000;158.9500000;498080
GAZP;60;25/01/23;230000;159.1200000;457370
GAZP;60;26/01/23;000000;158.9900000;293230
GAZP;60;26/01/23;110000;158.3000000;3552680
GAZP;60;26/01/23;120000;159.0200000;969000
GAZP;60;26/01/23;130000;158.3400000;658500
GAZP;60;26/01/23;140000;158.3400000;707380
GAZP;60;26/01/23;150000;157.8200000;1377150
GAZP;60;26/01/23;160000;157.6600000;1174010
GAZP;60;26/01/23;170000;157.2800000;1188740
GAZP;60;26/01/23;180000;157.3100000;872700
GAZP;60;26/01/23;190000;157.2400000;626690
GAZP;60;26/01/23;200000;157.7400000;369050
GAZP;60;26/01/23;210000;157.6600000;168360
GAZP;60;26/01/23;220000;157.7200000;278590
GAZP;60;26/01/23;230000;157.6900000;234850
GAZP;60;27/01/23;000000;157.5800000;192520
GAZP;60;27/01/23;110000;157.3800000;2055110
GAZP;60;27/01/23;120000;158.4400000;1562060
GAZP;60;27/01/23;130000;158.1500000;1104810
GAZP;60;27/01/23;140000;158.1300000;1010810
GAZP;60;27/01/23;150000;158.3600000;696060
GAZP;60;27/01/23;160000;158.6500000;1489500
GAZP;60;27/01/23;170000;158.5600000;665160
GAZP;60;27/01/23;180000;159.0500000;1452800
GAZP;60;27/01/23;190000;159.1500000;1000890
GAZP;60;27/01/23;200000;158.8000000;211350
GAZP;60;27/01/23;210000;158.9600000;289830
GAZP;60;27/01/23;220000;159.0800000;262810
GAZP;60;27/01/23;230000;158.8400000;188490
GAZP;60;28/01/23;000000;159.0800000;297500
GAZP;60;30/01/23;110000;158.2900000;2379670
GAZP;60;30/01/23;120000;158.3900000;847570
GAZP;60;30/01/23;130000;157.9500000;1619460
GAZP;60;30/01/23;140000;158.2000000;693430
GAZP;60;30/01/23;150000;158.0100000;665170
GAZP;60;30/01/23;160000;158.0000000;761890
GAZP;60;30/01/23;170000;158.2400000;504000
GAZP;60;30/01/23;180000;158.5300000;511500
GAZP;60;30/01/23;190000;159.0400000;1392700
GAZP;60;30/01/23;200000;158.9000000;325150
GAZP;60;30/01/23;210000;158.9100000;187310
GAZP;60;30/01/23;220000;158.6600000;305070
GAZP;60;30/01/23;230000;158.7000000;251280
GAZP;60;31/01/23;000000;158.4100000;252430
GAZP;60;31/01/23;110000;159.7900000;2679980
GAZP;60;31/01/23;120000;159.0800000;2532950
GAZP;60;31/01/23;130000;158.3200000;1540940
GAZP;60;31/01/23;140000;158.2900000;1129750
GAZP;60;31/01/23;150000;158.1800000;626000
GAZP;60;31/01/23;160000;158.2200000;1322310
GAZP;60;31/01/23;170000;158.3100000;1338240
GAZP;60;31/01/23;180000;158.2300000;1007460
GAZP;60;31/01/23;190000;158.5700000;815030
GAZP;60;31/01/23;200000;158.5400000;554580
GAZP;60;31/01/23;210000;158.5400000;241570
GAZP;60;31/01/23;220000;158.6000000;146030
GAZP;60;31/01/23;230000;158.5800000;290730
GAZP;60;01/02/23;000000;158.1000000;892570
GAZP;60;01/02/23;110000;158.4100000;3529700
GAZP;60;01/02/23;120000;158.3200000;1255490
GAZP;60;01/02/23;130000;158.0900000;2396340
GAZP;60;01/02/23;140000;158.3700000;690300
GAZP;60;01/02/23;150000;158.2800000;935280
GAZP;60;01/02/23;160000;158.4800000;1185640
GAZP;60;01/02/23;170000;158.2000000;831860
GAZP;60;01/02/23;180000;158.3800000;752030
GAZP;60;01/02/23;190000;158.4900000;882010
GAZP;60;01/02/23;200000;158.2300000;311990
GAZP;60;01/02/23;210000;158.1400000;521330
GAZP;60;01/02/23;220000;158.1000000;402530
GAZP;60;01/02/23;230000;158.0300000;234610
GAZP;60;02/02/23;000000;158.1200000;268050
GAZP;60;02/02/23;110000;157.6100000;3309700
GAZP;60;02/02/23;120000;157.9500000;774580
GAZP;60;02/02/23;130000;157.9300000;1290350
GAZP;60;02/02/23;140000;158.1400000;680370
GAZP;60;02/02/23;150000;158.2100000;807210
GAZP;60;02/02/23;160000;158.4800000;625060
GAZP;60;02/02/23;170000;158.0600000;1420920
GAZP;60;02/02/23;180000;158.2700000;632070
GAZP;60;02/02/23;190000;158.2700000;773690
GAZP;60;02/02/23;200000;157.9500000;371590
GAZP;60;02/02/23;210000;158.2000000;294660
GAZP;60;02/02/23;220000;158.1500000;316040
GAZP;60;02/02/23;230000;158.0600000;305370
GAZP;60;03/02/23;000000;158.1000000;357450
GAZP;60;03/02/23;110000;157.4200000;3416230
GAZP;60;03/02/23;120000;157.2300000;1776550
GAZP;60;03/02/23;130000;157.0400000;3265100
GAZP;60;03/02/23;140000;157.0700000;1306350
GAZP;60;03/02/23;150000;157.3600000;1375540
GAZP;60;03/02/23;160000;161.5100000;16760500
GAZP;60;03/02/23;170000;161.9900000;27013140
GAZP;60;03/02/23;180000;161.4000000;6856930
GAZP;60;03/02/23;190000;162.1800000;1724180
GAZP;60;03/02/23;200000;161.5900000;973400
GAZP;60;03/02/23;210000;160.9200000;1792240
GAZP;60;03/02/23;220000;160.5000000;1586640
GAZP;60;03/02/23;230000;160.8300000;854680
GAZP;60;04/02/23;000000;160.8700000;798220
GAZP;60;06/02/23;110000;160.1500000;8747720
GAZP;60;06/02/23;120000;160.2500000;4055420
GAZP;60;06/02/23;130000;160.1100000;2780530
GAZP;60;06/02/23;140000;159.7500000;1304700
GAZP;60;06/02/23;150000;159.8800000;1198100
GAZP;60;06/02/23;160000;160.2000000;1071970
GAZP;60;06/02/23;170000;159.8700000;1573230
GAZP;60;06/02/23;180000;159.5900000;2557490
GAZP;60;06/02/23;190000;159.2000000;1412200
GAZP;60;06/02/23;200000;159.4800000;828470
GAZP;60;06/02/23;210000;159.6700000;505870
GAZP;60;06/02/23;220000;160.0500000;1111090
GAZP;60;06/02/23;230000;160.1300000;520540
GAZP;60;07/02/23;000000;160.1400000;350940
GAZP;60;07/02/23;110000;160.0200000;4381270
GAZP;60;07/02/23;120000;159.9700000;1273460
GAZP;60;07/02/23;130000;159.9400000;673880
GAZP;60;07/02/23;140000;160.3300000;1877230
GAZP;60;07/02/23;150000;160.1000000;1252950
GAZP;60;07/02/23;160000;160.1300000;917320
GAZP;60;07/02/23;170000;159.9500000;820400
GAZP;60;07/02/23;180000;159.7500000;893540
GAZP;60;07/02/23;190000;159.6100000;607230
GAZP;60;07/02/23;200000;159.7800000;285120
GAZP;60;07/02/23;210000;159.8500000;143970
GAZP;60;07/02/23;220000;159.8500000;317360
GAZP;60;07/02/23;230000;160.1000000;259010
GAZP;60;08/02/23;000000;159.8700000;226050
GAZP;60;08/02/23;110000;160.0000000;1432670
GAZP;60;08/02/23;120000;160.1000000;1111550
GAZP;60;08/02/23;130000;159.9400000;819410
GAZP;60;08/02/23;140000;158.7200000;2835740
GAZP;60;08/02/23;150000;158.4200000;3873210
GAZP;60;08/02/23;160000;158.6800000;2474380
GAZP;60;08/02/23;170000;158.3400000;1037260
GAZP;60;08/02/23;180000;158.3800000;492290
GAZP;60;08/02/23;190000;158.3200000;696010
GAZP;60;08/02/23;200000;158.3100000;444060
GAZP;60;08/02/23;210000;158.2900000;441510
GAZP;60;08/02/23;220000;158.2000000;195160
GAZP;60;08/02/23;230000;158.3700000;318060
GAZP;60;09/02/23;000000;158.1800000;492600
GAZP;60;09/02/23;110000;158.4400000;2365490
GAZP;60;09/02/23;120000;157.9400000;2087730
GAZP;60;09/02/23;130000;158.0800000;1017610
GAZP;60;09/02/23;140000;159.7800000;9786670
GAZP;60;09/02/23;150000;159.9300000;5243130
GAZP;60;09/02/23;160000;159.7900000;1759870
GAZP;60;09/02/23;170000;159.3900000;1967050
GAZP;60;09/02/23;180000;159.0500000;1139360
GAZP;60;09/02/23;190000;159.1500000;839920
GAZP;60;09/02/23;200000;159.1200000;200270
GAZP;60;09/02/23;210000;159.3800000;386250
GAZP;60;09/02/23;220000;159.3800000;420670
GAZP;60;09/02/23;230000;159.2500000;208570
GAZP;60;10/02/23;000000;159.1900000;218150
GAZP;60;10/02/23;110000;158.7100000;2156210
GAZP;60;10/02/23;120000;158.6400000;1291810
GAZP;60;10/02/23;130000;158.6500000;683830
GAZP;60;10/02/23;140000;158.6400000;634340
GAZP;60;10/02/23;150000;158.5900000;799210
GAZP;60;10/02/23;160000;158.6400000;582490
GAZP;60;10/02/23;170000;158.6500000;774900
GAZP;60;10/02/23;180000;158.6800000;590410
GAZP;60;10/02/23;190000;158.8600000;1213090
GAZP;60;10/02/23;200000;158.8700000;213480
GAZP;60;10/02/23;210000;158.7400000;200740
GAZP;60;10/02/23;220000;158.7400000;321080
GAZP;60;10/02/23;230000;158.6900000;137030
GAZP;60;11/02/23;000000;158.6800000;235260
GAZP;60;13/02/23;110000;158.6000000;3105510
GAZP;60;13/02/23;120000;158.6000000;1134900
GAZP;60;13/02/23;130000;158.3400000;625330
GAZP;60;13/02/23;140000;158.3500000;639020
GAZP;60;13/02/23;150000;158.2400000;1149780
GAZP;60;13/02/23;160000;158.1600000;560510
GAZP;60;13/02/23;170000;158.0900000;1094040
GAZP;60;13/02/23;180000;158.3300000;706520
GAZP;60;13/02/23;190000;158.4900000;741310
GAZP;60;13/02/23;200000;158.4100000;534460
GAZP;60;13/02/23;210000;158.2300000;162200
GAZP;60;13/02/23;220000;158.2000000;230350
GAZP;60;13/02/23;230000;158.1500000;247700
GAZP;60;14/02/23;000000;158.0100000;370600
GAZP;60;14/02/23;110000;156.5900000;7888820
GAZP;60;14/02/23;120000;156.5500000;2052440
GAZP;60;14/02/23;130000;156.7800000;1394710
GAZP;60;14/02/23;140000;157.0000000;1264830
GAZP;60;14/02/23;150000;157.2300000;709210
GAZP;60;14/02/23;160000;156.7800000;1004090
GAZP;60;14/02/23;170000;156.7900000;1656740
GAZP;60;14/02/23;180000;156.7600000;745450
GAZP;60;14/02/23;190000;156.3500000;779920
GAZP;60;14/02/23;200000;156.6100000;241990
GAZP;60;14/02/23;210000;156.6000000;239270
GAZP;60;14/02/23;220000;156.6000000;226620
GAZP;60;14/02/23;230000;156.6700000;146450
GAZP;60;15/02/23;000000;156.5200000;228920
GAZP;60;15/02/23;110000;155.6700000;4914560
GAZP;60;15/02/23;120000;155.5400000;1721350
GAZP;60;15/02/23;130000;155.3700000;829280
GAZP;60;15/02/23;140000;155.4400000;1063040
GAZP;60;15/02/23;150000;155.4300000;700610
GAZP;60;15/02/23;160000;155.2700000;621470
GAZP;60;15/02/23;170000;155.4100000;613240
GAZP;60;15/02/23;180000;154.5700000;2642130
GAZP;60;15/02/23;190000;153.3000000;4853760
GAZP;60;15/02/23;200000;153.6700000;792340
GAZP;60;15/02/23;210000;151.5200000;4003000
GAZP;60;15/02/23;220000;153.0100000;2387910
GAZP;60;15/02/23;230000;153.0000000;1557410
GAZP;60;16/02/23;000000;153.0900000;817810
GAZP;60;16/02/23;110000;153.3000000;5093000
GAZP;60;16/02/23;120000;153.7400000;1951760
GAZP;60;16/02/23;130000;152.9000000;1650340
GAZP;60;16/02/23;140000;152.6900000;1114120
GAZP;60;16/02/23;150000;153.2000000;1340900
GAZP;60;16/02/23;160000;152.8200000;1143650
GAZP;60;16/02/23;170000;152.2400000;903200
GAZP;60;16/02/23;180000;152.7400000;1203280
GAZP;60;16/02/23;190000;153.1000000;1324960
GAZP;60;16/02/23;200000;152.8800000;305790
GAZP;60;16/02/23;210000;153.0300000;250560
GAZP;60;16/02/23;220000;153.0300000;179780
GAZP;60;16/02/23;230000;153.3100000;379870
GAZP;60;17/02/23;000000;153.5600000;441150
GAZP;60;17/02/23;110000;153.8200000;2727460
GAZP;60;17/02/23;120000;154.0500000;1260060
GAZP;60;17/02/23;130000;154.6500000;3015600
GAZP;60;17/02/23;140000;154.4700000;891760
GAZP;60;17/02/23;150000;153.9000000;1518000
GAZP;60;17/02/23;160000;153.7000000;974270
GAZP;60;17/02/23;170000;153.5800000;545130
GAZP;60;17/02/23;180000;153.2800000;641380
GAZP;60;17/02/23;190000;153.7800000;585710
GAZP;60;17/02/23;200000;153.6100000;235060
GAZP;60;17/02/23;210000;153.6500000;178080
GAZP;60;17/02/23;220000;153.5300000;174480
GAZP;60;17/02/23;230000;153.4500000;230140
GAZP;60;18/02/23;000000;153.6200000;270180
GAZP;60;20/02/23;110000;152.4700000;2759380
GAZP;60;20/02/23;120000;152.0100000;1562270
GAZP;60;20/02/23;130000;152.0800000;1394820
GAZP;60;20/02/23;140000;152.0800000;1681800
GAZP;60;20/02/23;150000;152.0800000;659170
GAZP;60;20/02/23;160000;152.6600000;986730
GAZP;60;20/02/23;170000;153.2700000;1543880
GAZP;60;20/02/23;180000;154.0600000;1827860
GAZP;60;20/02/23;190000;154.1000000;1142460
GAZP;60;20/02/23;200000;153.7300000;454830
GAZP;60;20/02/23;210000;153.5000000;368380
GAZP;60;20/02/23;220000;153.3500000;334230
GAZP;60;20/02/23;230000;153.4000000;423590
GAZP;60;21/02/23;000000;153.2400000;147220
GAZP;60;21/02/23;110000;155.3000000;5556130
GAZP;60;21/02/23;120000;155.4800000;1664090
GAZP;60;21/02/23;130000;155.9100000;5441790
GAZP;60;21/02/23;140000;155.2300000;3129210
GAZP;60;21/02/23;150000;155.3700000;814230
GAZP;60;21/02/23;160000;154.3800000;1296060
GAZP;60;21/02/23;170000;154.7200000;665160
GAZP;60;21/02/23;180000;154.5800000;668100
GAZP;60;21/02/23;190000;154.6500000;472750
GAZP;60;21/02/23;200000;154.5900000;215750
GAZP;60;21/02/23;210000;155.1800000;670120
GAZP;60;21/02/23;220000;155.0000000;233090
GAZP;60;21/02/23;230000;154.8800000;367950
GAZP;60;22/02/23;000000;154.9700000;183480
GAZP;60;22/02/23;110000;153.5500000;2517070
GAZP;60;22/02/23;120000;154.4100000;773220
GAZP;60;22/02/23;130000;154.2900000;832570
GAZP;60;22/02/23;140000;154.4900000;324080
GAZP;60;22/02/23;150000;154.4000000;289090
GAZP;60;22/02/23;160000;156.3800000;1593100
GAZP;60;22/02/23;170000;155.7900000;1758520
GAZP;60;22/02/23;180000;155.8100000;1319310
GAZP;60;22/02/23;190000;155.6700000;598370
GAZP;60;22/02/23;200000;155.7300000;495720
GAZP;60;22/02/23;210000;155.7000000;214310
GAZP;60;22/02/23;220000;155.6900000;172230
GAZP;60;22/02/23;230000;155.1100000;345570
GAZP;60;23/02/23;000000;155.3100000;403720
GAZP;60;24/02/23;110000;156.2200000;2314050
GAZP;60;24/02/23;120000;155.8000000;709190
GAZP;60;24/02/23;130000;155.7100000;561660
GAZP;60;24/02/23;140000;154.9000000;1137100
GAZP;60;24/02/23;150000;154.3500000;1196400
GAZP;60;24/02/23;160000;154.1400000;890360
GAZP;60;24/02/23;170000;154.0300000;1191020
GAZP;60;24/02/23;180000;154.2100000;671600
GAZP;60;24/02/23;190000;154.1500000;392320
GAZP;60;24/02/23;200000;154.3900000;327280
GAZP;60;24/02/23;210000;154.2700000;65270
GAZP;60;24/02/23;220000;154.3000000;111130
GAZP;60;24/02/23;230000;154.2200000;210690
GAZP;60;25/02/23;000000;154.2200000;186580
GAZP;60;27/02/23;110000;154.9200000;3196190
GAZP;60;27/02/23;120000;154.6800000;998530
GAZP;60;27/02/23;130000;154.9700000;1105140
GAZP;60;27/02/23;140000;154.8700000;604470
GAZP;60;27/02/23;150000;154.9200000;372020
GAZP;60;27/02/23;160000;156.3000000;4056850
GAZP;60;27/02/23;170000;156.9100000;3529110
GAZP;60;27/02/23;180000;156.5100000;1328610
GAZP;60;27/02/23;190000;156.5200000;503510
GAZP;60;27/02/23;200000;156.6800000;471450
GAZP;60;27/02/23;210000;156.6200000;211120
GAZP;60;27/02/23;220000;156.6400000;186920
GAZP;60;27/02/23;230000;156.6100000;200830
GAZP;60;28/02/23;000000;156.3400000;300860
GAZP;60;28/02/23;110000;156.5100000;5211760
GAZP;60;28/02/23;120000;156.4200000;2094760
GAZP;60;28/02/23;130000;156.3000000;1271400
