<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;18/01/23;150000;151.8400000
SBER;60;18/01/23;160000;151.9100000
SBER;60;18/01/23;170000;152.2300000
SBER;60;18/01/23;180000;152.7500000
SBER;60;18/01/23;190000;152.0000000
SBER;60;18/01/23;200000;151.6800000
SBER;60;18/01/23;210000;151.6000000
SBER;60;18/01/23;220000;151.3800000
SBER;60;18/01/23;230000;151.3900000
SBER;60;19/01/23;000000;151.4700000
SBER;60;19/01/23;110000;150.6500000
SBER;60;19/01/23;120000;150.2200000
SBER;60;19/01/23;130000;149.7400000
SBER;60;19/01/23;140000;150.1500000
SBER;60;19/01/23;150000;150.2000000
SBER;60;19/01/23;160000;149.5500000
SBER;60;19/01/23;170000;149.8300000
SBER;60;19/01/23;180000;149.8100000
SBER;60;19/01/23;190000;149.4000000
SBER;60;19/01/23;200000;149.4300000
SBER;60;19/01/23;210000;148.9400000
SBER;60;19/01/23;220000;149.0100000
SBER;60;19/01/23;230000;149.6500000
SBER;60;20/01/23;000000;149.3400000
SBER;60;20/01/23;110000;149.2200000
SBER;60;20/01/23;120000;149.5300000
SBER;60;20/01/23;130000;149.0000000
SBER;60;20/01/23;140000;149.4900000
SBER;60;20/01/23;150000;149.9900000
SBER;60;20/01/23;160000;150.0800000
SBER;60;20/01/23;170000;150.2500000
SBER;60;20/01/23;180000;150.7100000
SBER;60;20/01/23;190000;150.3300000
SBER;60;20/01/23;200000;150.1600000
SBER;60;20/01/23;210000;150.4600000
SBER;60;20/01/23;220000;150.6700000
SBER;60;20/01/23;230000;150.7800000
SBER;60;21/01/23;000000;151.3800000
SBER;60;23/01/23;110000;153.3500000
SBER;60;23/01/23;120000;153.0700000
SBER;60;23/01/23;130000;153.1000000
SBER;60;23/01/23;140000;153.3400000
SBER;60;23/01/23;150000;153.5300000
SBER;60;23/01/23;160000;153.7700000
SBER;60;23/01/23;170000;153.7700000
SBER;60;23/01/23;180000;153.6400000
SBER;60;23/01/23;190000;153.5400000
SBER;60;23/01/23;200000;153.4400000
SBER;60;23/01/23;210000;153.6000000
SBER;60;23/01/23;220000;153.5100000
SBER;60;23/01/23;230000;153.4500000
SBER;60;24/01/23;000000;153.5000000
SBER;60;24/01/23;110000;155.1100000
SBER;60;24/01/23;120000;154.7900000
SBER;60;24/01/23;130000;153.9100000
SBER;60;24/01/23;140000;153.1700000
SBER;60;24/01/23;150000;153.4000000
SBER;60;24/01/23;160000;154.3500000
SBER;60;24/01/23;170000;153.6900000
SBER;60;24/01/23;180000;153.0100000
SBER;60;24/01/23;190000;153.1200000
SBER;60;24/01/23;200000;153.1300000
SBER;60;24/01/23;210000;153.0900000
SBER;60;24/01/23;220000;152.5200000
SBER;60;24/01/23;230000;152.6200000
SBER;60;25/01/23;000000;152.6600000
SBER;60;25/01/23;110000;153.3000000
SBER;60;25/01/23;120000;152.9600000
SBER;60;25/01/23;130000;152.7500000
SBER;60;25/01/23;140000;151.8600000
SBER;60;25/01/23;150000;152.0400000
SBER;60;25/01/23;160000;152.6400000
SBER;60;25/01/23;170000;152.4000000
SBER;60;25/01/23;180000;152.4600000
SBER;60;25/01/23;190000;152.4800000
SBER;60;25/01/23;200000;152.3300000
SBER;60;25/01/23;210000;152.2300000
SBER;60;25/01/23;220000;152.4400000
SBER;60;25/01/23;230000;152.6400000
SBER;60;26/01/23;000000;152.8100000
SBER;60;26/01/23;110000;153.8000000
SBER;60;26/01/23;120000;153.8500000
SBER;60;26/01/23;130000;153.1300000
SBER;60;26/01/23;140000;153.1100000
SBER;60;26/01/23;150000;153.0500000
SBER;60;26/01/23;160000;153.1400000
SBER;60;26/01/23;170000;152.9300000
SBER;60;26/01/23;180000;152.4600000
SBER;60;26/01/23;190000;151.8000000
SBER;60;26/01/23;200000;152.2200000
SBER;60;26/01/23;210000;152.4700000
SBER;60;26/01/23;220000;152.4500000
SBER;60;26/01/23;230000;152.5900000
SBER;60;27/01/23;000000;152.4000000
SBER;60;27/01/23;110000;152.2200000
SBER;60;27/01/23;120000;152.3000000
SBER;60;27/01/23;130000;152.3300000
SBER;60;27/01/23;140000;153.1500000
SBER;60;27/01/23;150000;153.0400000
SBER;60;27/01/23;160000;152.9400000
SBER;60;27/01/23;170000;152.7000000
SBER;60;27/01/23;180000;153.1400000
SBER;60;27/01/23;190000;153.1400000
SBER;60;27/01/23;200000;152.9700000
SBER;60;27/01/23;210000;153.0500000
SBER;60;27/01/23;220000;153.3700000
SBER;60;27/01/23;230000;153.1600000
SBER;60;28/01/23;000000;153.2000000
SBER;60;30/01/23;110000;152.9300000
SBER;60;30/01/23;120000;152.8400000
SBER;60;30/01/23;130000;152.3800000
SBER;60;30/01/23;140000;152.8000000
SBER;60;30/01/23;150000;152.7900000
SBER;60;30/01/23;160000;152.7400000
SBER;60;30/01/23;170000;153.0200000
SBER;60;30/01/23;180000;153.3500000
SBER;60;30/01/23;190000;153.4000000
SBER;60;30/01/23;200000;153.1800000
SBER;60;30/01/23;210000;153.2700000
SBER;60;30/01/23;220000;153.3700000
SBER;60;30/01/23;230000;153.3500000
SBER;60;31/01/23;000000;153.3800000
SBER;60;31/01/23;110000;155.3300000
SBER;60;31/01/23;120000;154.8200000
SBER;60;31/01/23;130000;154.5800000
SBER;60;31/01/23;140000;154.7800000
SBER;60;31/01/23;150000;154.8600000
SBER;60;31/01/23;160000;155.6700000
SBER;60;31/01/23;170000;156.0200000
SBER;60;31/01/23;180000;156.2000000
SBER;60;31/01/23;190000;157.0000000
SBER;60;31/01/23;200000;157.6600000
SBER;60;31/01/23;210000;157.3300000
SBER;60;31/01/23;220000;157.8400000
SBER;60;31/01/23;230000;157.9000000
SBER;60;01/02/23;000000;158.0700000
SBER;60;01/02/23;110000;157.4600000
SBER;60;01/02/23;120000;158.9300000
SBER;60;01/02/23;130000;159.0800000
SBER;60;01/02/23;140000;159.0000000
SBER;60;01/02/23;150000;157.9200000
SBER;60;01/02/23;160000;157.7800000
SBER;60;01/02/23;170000;157.6300000
SBER;60;01/02/23;180000;157.2000000
SBER;60;01/02/23;190000;157.2200000
SBER;60;01/02/23;200000;157.3700000
SBER;60;01/02/23;210000;156.9600000
SBER;60;01/02/23;220000;157.2900000
SBER;60;01/02/23;230000;157.8500000
SBER;60;02/02/23;000000;158.2900000
SBER;60;02/02/23;110000;157.5100000
SBER;60;02/02/23;120000;158.0200000
SBER;60;02/02/23;130000;159.1200000
SBER;60;02/02/23;140000;159.0500000
SBER;60;02/02/23;150000;158.8700000
SBER;60;02/02/23;160000;159.9400000
SBER;60;02/02/23;170000;159.7000000
SBER;60;02/02/23;180000;160.0000000
SBER;60;02/02/23;190000;159.3600000
SBER;60;02/02/23;200000;159.3200000
SBER;60;02/02/23;210000;159.5500000
SBER;60;02/02/23;220000;159.6900000
SBER;60;02/02/23;230000;159.5000000
SBER;60;03/02/23;000000;159.4500000
SBER;60;03/02/23;110000;158.9100000
SBER;60;03/02/23;120000;158.9400000
SBER;60;03/02/23;130000;158.2100000
SBER;60;03/02/23;140000;158.6000000
SBER;60;03/02/23;150000;159.2300000
SBER;60;03/02/23;160000;159.9000000
SBER;60;03/02/23;170000;160.5300000
SBER;60;03/02/23;180000;160.8000000
SBER;60;03/02/23;190000;160.9600000
SBER;60;03/02/23;200000;161.4800000
SBER;60;03/02/23;210000;161.0100000
SBER;60;03/02/23;220000;161.0400000
SBER;60;03/02/23;230000;161.2700000
SBER;60;04/02/23;000000;161.2600000
SBER;60;06/02/23;110000;163.1800000
SBER;60;06/02/23;120000;163.7900000
SBER;60;06/02/23;130000;163.8800000
SBER;60;06/02/23;140000;164.1400000
SBER;60;06/02/23;150000;164.0100000
SBER;60;06/02/23;160000;165.2900000
SBER;60;06/02/23;170000;165.8500000
SBER;60;06/02/23;180000;166.1600000
SBER;60;06/02/23;190000;166.2700000
SBER;60;06/02/23;200000;166.1600000
SBER;60;06/02/23;210000;166.5200000
SBER;60;06/02/23;220000;166.7700000
SBER;60;06/02/23;230000;166.9700000
SBER;60;07/02/23;000000;167.0900000
SBER;60;07/02/23;110000;165.0600000
SBER;60;07/02/23;120000;166.1100000
SBER;60;07/02/23;130000;165.3000000
SBER;60;07/02/23;140000;165.0500000
SBER;60;07/02/23;150000;165.1300000
SBER;60;07/02/23;160000;165.5000000
SBER;60;07/02/23;170000;165.5400000
SBER;60;07/02/23;180000;165.3000000
SBER;60;07/02/23;190000;165.0200000
SBER;60;07/02/23;200000;164.6900000
SBER;60;07/02/23;210000;164.6900000
SBER;60;07/02/23;220000;164.7100000
SBER;60;07/02/23;230000;165.1600000
SBER;60;08/02/23;000000;165.3900000
SBER;60;08/02/23;110000;165.4100000
SBER;60;08/02/23;120000;165.8200000
SBER;60;08/02/23;130000;165.8000000
SBER;60;08/02/23;140000;164.2000000
SBER;60;08/02/23;150000;164.2400000
SBER;60;08/02/23;160000;164.4800000
SBER;60;08/02/23;170000;164.0000000
SBER;60;08/02/23;180000;163.9700000
SBER;60;08/02/23;190000;164.2200000
SBER;60;08/02/23;200000;164.0100000
SBER;60;08/02/23;210000;164.1200000
SBER;60;08/02/23;220000;164.2200000
SBER;60;08/02/23;230000;164.1500000
SBER;60;09/02/23;000000;164.1500000
SBER;60;09/02/23;110000;163.1300000
SBER;60;09/02/23;120000;162.1600000
SBER;60;09/02/23;130000;162.3100000
SBER;60;09/02/23;140000;162.2000000
SBER;60;09/02/23;150000;163.5800000
SBER;60;09/02/23;160000;163.6700000
SBER;60;09/02/23;170000;165.8000000
SBER;60;09/02/23;180000;165.2300000
SBER;60;09/02/23;190000;165.0300000
SBER;60;09/02/23;200000;165.3500000
SBER;60;09/02/23;210000;165.3100000
SBER;60;09/02/23;220000;165.5400000
SBER;60;09/02/23;230000;165.4200000
SBER;60;10/02/23;000000;165.3100000
SBER;60;10/02/23;110000;165.5500000
SBER;60;10/02/23;120000;165.0800000
SBER;60;10/02/23;130000;165.3400000
SBER;60;10/02/23;140000;165.7300000
SBER;60;10/02/23;150000;165.9700000
SBER;60;10/02/23;160000;165.9900000
SBER;60;10/02/23;170000;165.6200000
SBER;60;10/02/23;180000;165.5600000
SBER;60;10/02/23;190000;165.5100000
SBER;60;10/02/23;200000;165.6200000
SBER;60;10/02/23;210000;165.5500000
SBER;60;10/02/23;220000;165.5500000
SBER;60;10/02/23;230000;165.5500000
SBER;60;11/02/23;000000;165.5200000
SBER;60;13/02/23;110000;166.2800000
SBER;60;13/02/23;120000;165.8300000
SBER;60;13/02/23;130000;165.9100000
SBER;60;13/02/23;140000;165.6200000
SBER;60;13/02/23;150000;165.4100000
SBER;60;13/02/23;160000;165.0600000
SBER;60;13/02/23;170000;165.1800000
SBER;60;13/02/23;180000;165.3800000
SBER;60;13/02/23;190000;165.2500000
SBER;60;13/02/23;200000;165.3800000
SBER;60;13/02/23;210000;165.1900000
SBER;60;13/02/23;220000;165.1100000
SBER;60;13/02/23;230000;164.4300000
SBER;60;14/02/23;000000;164.3200000
SBER;60;14/02/23;110000;162.6100000
SBER;60;14/02/23;120000;163.0700000
SBER;60;14/02/23;130000;163.3200000
SBER;60;14/02/23;140000;163.6500000
SBER;60;14/02/23;150000;163.6200000
SBER;60;14/02/23;160000;161.9000000
SBER;60;14/02/23;170000;162.2500000
SBER;60;14/02/23;180000;162.2700000
SBER;60;14/02/23;190000;162.2000000
SBER;60;14/02/23;200000;161.9000000
SBER;60;14/02/23;210000;162.0500000
SBER;60;14/02/23;220000;162.0800000
SBER;60;14/02/23;230000;162.0100000
SBER;60;15/02/23;000000;161.8600000
SBER;60;15/02/23;110000;160.2000000
SBER;60;15/02/23;120000;159.8700000
SBER;60;15/02/23;130000;159.9600000
SBER;60;15/02/23;140000;160.1300000
SBER;60;15/02/23;150000;160.4100000
SBER;60;15/02/23;160000;160.0400000
SBER;60;15/02/23;170000;160.0500000
SBER;60;15/02/23;180000;157.8600000
SBER;60;15/02/23;190000;157.2100000
SBER;60;15/02/23;200000;157.2700000
SBER;60;15/02/23;210000;154.8200000
SBER;60;15/02/23;220000;155.8000000
SBER;60;15/02/23;230000;156.4000000
SBER;60;16/02/23;000000;156.2500000
SBER;60;16/02/23;110000;158.0800000
SBER;60;16/02/23;120000;158.9500000
SBER;60;16/02/23;130000;158.2600000
SBER;60;16/02/23;140000;158.8100000
SBER;60;16/02/23;150000;158.5800000
SBER;60;16/02/23;160000;157.4900000
SBER;60;16/02/23;170000;156.6200000
SBER;60;16/02/23;180000;157.7900000
SBER;60;16/02/23;190000;157.2500000
SBER;60;16/02/23;200000;157.8300000
SBER;60;16/02/23;210000;157.7500000
SBER;60;16/02/23;220000;157.8500000
SBER;60;16/02/23;230000;158.0300000
SBER;60;17/02/23;000000;158.2200000
SBER;60;17/02/23;110000;158.2700000
SBER;60;17/02/23;120000;159.1500000
SBER;60;17/02/23;130000;159.7600000
SBER;60;17/02/23;140000;159.5100000
SBER;60;17/02/23;150000;159.1800000
SBER;60;17/02/23;160000;159.4600000
SBER;60;17/02/23;170000;159.1200000
SBER;60;17/02/23;180000;159.4000000
SBER;60;17/02/23;190000;158.9500000
SBER;60;17/02/23;200000;159.3200000
SBER;60;17/02/23;210000;159.4100000
SBER;60;17/02/23;220000;159.4200000
SBER;60;17/02/23;230000;159.7700000
SBER;60;18/02/23;000000;159.7300000
SBER;60;20/02/23;110000;158.1000000
SBER;60;20/02/23;120000;157.1500000
SBER;60;20/02/23;130000;157.2000000
SBER;60;20/02/23;140000;157.4200000
SBER;60;20/02/23;150000;157.1400000
SBER;60;20/02/23;160000;157.9500000
SBER;60;20/02/23;170000;158.8500000
SBER;60;20/02/23;180000;159.8000000
SBER;60;20/02/23;190000;160.2000000
SBER;60;20/02/23;200000;159.9400000
SBER;60;20/02/23;210000;159.6600000
SBER;60;20/02/23;220000;159.9700000
SBER;60;20/02/23;230000;160.0300000
SBER;60;21/02/23;000000;160.0900000
SBER;60;21/02/23;110000;161.3000000
SBER;60;21/02/23;120000;162.1300000
SBER;60;21/02/23;130000;165.4300000
SBER;60;21/02/23;140000;163.6400000
SBER;60;21/02/23;150000;164.3900000
SBER;60;21/02/23;160000;163.5500000
SBER;60;21/02/23;170000;164.0500000
SBER;60;21/02/23;180000;164.1500000
SBER;60;21/02/23;190000;164.0000000
SBER;60;21/02/23;200000;163.9800000
SBER;60;21/02/23;210000;164.3900000
SBER;60;21/02/23;220000;164.2500000
SBER;60;21/02/23;230000;164.1000000
SBER;60;22/02/23;000000;164.1500000
SBER;60;22/02/23;110000;162.8800000
SBER;60;22/02/23;120000;163.1700000
SBER;60;22/02/23;130000;162.9900000
SBER;60;22/02/23;140000;163.1000000
SBER;60;22/02/23;150000;162.8100000
SBER;60;22/02/23;160000;164.0500000
SBER;60;22/02/23;170000;163.5700000
SBER;60;22/02/23;180000;163.8600000
SBER;60;22/02/23;190000;163.9500000
SBER;60;22/02/23;200000;163.9300000
SBER;60;22/02/23;210000;163.6200000
SBER;60;22/02/23;220000;163.6500000
SBER;60;22/02/23;230000;163.2800000
SBER;60;23/02/23;000000;163.3700000
SBER;60;24/02/23;110000;164.4800000
SBER;60;24/02/23;120000;164.7200000
SBER;60;24/02/23;130000;164.9800000
SBER;60;24/02/23;140000;164.0300000
SBER;60;24/02/23;150000;163.6000000
SBER;60;24/02/23;160000;163.7700000
SBER;60;24/02/23;170000;163.9200000
SBER;60;24/02/23;180000;164.0800000
SBER;60;24/02/23;190000;164.0000000
SBER;60;24/02/23;200000;164.1500000
SBER;60;24/02/23;210000;163.8500000
SBER;60;24/02/23;220000;163.9900000
SBER;60;24/02/23;230000;164.2100000
SBER;60;25/02/23;000000;164.3000000
SBER;60;27/02/23;110000;167.0200000
SBER;60;27/02/23;120000;166.8500000
SBER;60;27/02/23;130000;167.0500000
SBER;60;27/02/23;140000;167.0800000
SBER;60;27/02/23;150000;167.1100000
SBER;60;27/02/23;160000;168.3900000
SBER;60;27/02/23;170000;168.9500000
SBER;60;27/02/23;180000;169.7200000
SBER;60;27/02/23;190000;169.5500000
SBER;60;27/02/23;200000;169.3700000
SBER;60;27/02/23;210000;169.4000000
SBER;60;27/02/23;220000;169.6800000
SBER;60;27/02/23;230000;169.8100000
SBER;60;28/02/23;000000;169.9500000
SBER;60;28/02/23;110000;169.4000000
SBER;60;28/02/23;120000;170.4200000
SBER;60;28/02/23;130000;169.8300000
SBER;60;28/02/23;140000;169.1800000
SBER;60;28/02/23;150000;169.4000000
SBER;60;28/02/23;160000;169.4300000
SBER;60;28/02/23;170000;169.5300000
SBER;60;28/02/23;180000;169.2500000
SBER;60;28/02/23;190000;169.9000000
SBER;60;28/02/23;200000;169.6200000
SBER;60;28/02/23;210000;169.8200000
SBER;60;28/02/23;220000;169.7000000
SBER;60;28/02/23;230000;169.7200000
SBER;60;01/03/23;000000;169.8200000
SBER;60;01/03/23;110000;170.4100000
SBER;60;01/03/23;120000;170.9000000
SBER;60;01/03/23;130000;170.7600000
SBER;60;01/03/23;140000;170.8900000
SBER;60;01/03/23;150000;170.1500000
SBER;60;01/03/23;160000;169.9600000
SBER;60;01/03/23;170000;169.7400000
SBER;60;01/03/23;180000;169.8600000
SBER;60;01/03/23;190000;170.0700000
SBER;60;01/03/23;200000;170.0900000
SBER;60;01/03/23;210000;170.4200000
SBER;60;01/03/23;220000;170.7600000
SBER;60;01/03/23;230000;170.5900000
SBER;60;02/03/23;000000;170.5300000
SBER;60;02/03/23;110000;170.1700000
SBER;60;02/03/23;120000;169.9700000
SBER;60;02/03/23;130000;169.1000000
SBER;60;02/03/23;140000;168.2200000
SBER;60;02/03/23;150000;169.5500000
SBER;60;02/03/23;160000;168.7800000
SBER;60;02/03/23;170000;168.2700000
SBER;60;02/03/23;180000;168.5200000
SBER;60;02/03/23;190000;169.0400000
SBER;60;02/03/23;200000;169.0700000
SBER;60;02/03/23;210000;168.7700000
SBER;60;02/03/23;220000;168.8400000
SBER;60;02/03/23;230000;168.7300000
SBER;60;03/03/23;000000;168.0500000
SBER;60;03/03/23;110000;168.3500000
SBER;60;03/03/23;120000;170.0000000
SBER;60;03/03/23;130000;169.8600000
SBER;60;03/03/23;140000;170.1800000
SBER;60;03/03/23;150000;169.5800000
SBER;60;03/03/23;160000;169.8100000
SBER;60;03/03/23;170000;170.2000000
SBER;60;03/03/23;180000;170.1400000
SBER;60;03/03/23;190000;170.3000000
SBER;60;03/03/23;200000;170.6500000
SBER;60;03/03/23;210000;170.5800000
SBER;60;03/03/23;220000;170.6800000
SBER;60;03/03/23;230000;170.8600000
SBER;60;04/03/23;000000;171.1600000
SBER;60;06/03/23;110000;171.9500000
SBER;60;06/03/23;120000;172.0000000
SBER;60;06/03/23;130000;171.8100000
SBER;60;06/03/23;140000;171.9100000
SBER;60;06/03/23;150000;171.9000000
SBER;60;06/03/23;160000;171.9900000
SBER;60;06/03/23;170000;171.7700000
SBER;60;06/03/23;180000;171.7600000
SBER;60;06/03/23;190000;172.2100000
SBER;60;06/03/23;200000;171.9500000
SBER;60;06/03/23;210000;171.9000000
SBER;60;06/03/23;220000;171.9800000
SBER;60;06/03/23;230000;171.9500000
SBER;60;07/03/23;000000;171.8400000
SBER;60;07/03/23;110000;171.4200000
SBER;60;07/03/23;120000;171.5700000
SBER;60;07/03/23;130000;172.1000000
SBER;60;07/03/23;140000;172.4300000
SBER;60;07/03/23;150000;172.4300000
SBER;60;07/03/23;160000;173.1700000
SBER;60;07/03/23;170000;173.2000000
SBER;60;07/03/23;180000;173.9800000
SBER;60;07/03/23;190000;173.7100000
SBER;60;07/03/23;200000;173.8300000
SBER;60;07/03/23;210000;173.7300000
SBER;60;07/03/23;220000;173.8500000
SBER;60;07/03/23;230000;174.0200000
SBER;60;08/03/23;000000;174.0100000
SBER;60;09/03/23;110000;173.5400000
SBER;60;09/03/23;120000;173.3600000
SBER;60;09/03/23;130000;172.6700000
SBER;60;09/03/23;140000;173.1500000
SBER;60;09/03/23;150000;173.2700000
SBER;60;09/03/23;160000;173.1200000
SBER;60;09/03/23;170000;173.2100000
SBER;60;09/03/23;180000;173.2200000
SBER;60;09/03/23;190000;173.4600000
SBER;60;09/03/23;200000;173.3300000
SBER;60;09/03/23;210000;173.3100000
SBER;60;09/03/23;220000;173.0500000
SBER;60;09/03/23;230000;172.9300000
SBER;60;10/03/23;000000;172.5500000
SBER;60;10/03/23;110000;171.3200000
SBER;60;10/03/23;120000;171.9200000
SBER;60;10/03/23;130000;172.2100000
SBER;60;10/03/23;140000;171.9500000
SBER;60;10/03/23;150000;171.8600000
SBER;60;10/03/23;160000;172.0600000
SBER;60;10/03/23;170000;172.8500000
SBER;60;10/03/23;180000;172.5700000
SBER;60;10/03/23;190000;172.5600000
SBER;60;10/03/23;200000;172.5800000
SBER;60;10/03/23;210000;172.5100000
SBER;60;10/03/23;220000;172.1600000
SBER;60;10/03/23;230000;172.2700000
SBER;60;11/03/23;000000;172.5300000
SBER;60;13/03/23;110000;173.5000000
SBER;60;13/03/23;120000;172.8500000
SBER;60;13/03/23;130000;172.8200000
SBER;60;13/03/23;140000;172.9300000
SBER;60;13/03/23;150000;171.6900000
